date,text,amount,supplier,status,files,matchCount,bestMatchScore
2025-06-03,LS 38393 DANFOODS APS,-9986.14,Danfoods,MISSING,,0,
2025-06-04,LS 38393 DANFOODS APS,-3497.84,Danfoods,MISSING,,0,
2025-06-10,LS 38393 DANFOODS APS,-1428.55,Danfoods,MISSING,,0,
2025-06-11,LS 38393 DANFOODS APS,-7647.12,Danfoods,MISSING,,0,
2025-06-12,LS 38393 DANFOODS APS,-2199,Danfoods,MISSING,,0,
2025-06-13,LS 38393 DANFOODS APS,-8874.07,Danfoods,MISSING,,0,
2025-06-16,LS 38393 DANFOODS APS,-3396,Danfoods,MISSING,,0,
2025-06-18,LS 38393 DANFOODS APS,-2950.96,Danfoods,MISSING,,0,
2025-06-18,Danfoods mcd 9088,-3469,Danfoods,MISSING,,0,
2025-06-19,LS 38393 DANFOODS APS,-864.09,Danfoods,MISSING,,0,
2025-06-23,Ls DANFOODS 677,-2458,Danfoods,MISSING,,0,
2025-06-23,LS 38393 DANFOODS APS,-5312.76,Danfoods,MISSING,,0,
2025-06-24,LS 38393 DANFOODS APS,-6643.1,Danfoods,MISSING,,0,
2025-06-26,LS 38393 DANFOODS APS,-3690.95,Danfoods,MISSING,,0,
2025-06-27,LS 38393 DANFOODS APS,-2141.16,Danfoods,MISSING,,0,
2025-06-30,LS 38393 DANFOODS APS,-1855.69,Danfoods,MISSING,,0,
